[HARDWARE] Starting FreeRTOS TCP-IP Stack
MALLOC 0X000000080011D7 : 0X00000020004288 : 96 
FREE 0X0000000800111F : 0X00000020004288 : 96 
MALLOC 0X000000080011D7 : 0X00000020004288 : 120 
FREE 0X0000000800111F : 0X00000020004288 : 120 
MALLOC 0X000000080011D7 : 0X00000020004288 : 96 
FREE 0X0000000800111F : 0X00000020004288 : 96 
MALLOC 0X000000080011D7 : 0X00000020004288 : 104 
MALLOC 0X000000080011D7 : 0X000000200042F0 : 120 
FREE 0X0000000800111F : 0X000000200042F0 : 120 
MALLOC 0X000000080011D7 : 0X000000200042F0 : 104 
MALLOC 0X000000080011D7 : 0X00000020004358 : 120 
FREE 0X0000000800111F : 0X00000020004358 : 120 
MALLOC 0X000000080011D7 : 0X00000020004358 : 120 
FREE 0X0000000800111F : 0X00000020004358 : 120 
MALLOC 0X000000080011D7 : 0X00000020004358 : 104 
MALLOC 0X000000080011D7 : 0X000000200043C0 : 120 
FREE 0X0000000800111F : 0X000000200043C0 : 120 
MALLOC 0X000000080011D7 : 0X000000200043C0 : 104 
MALLOC 0X000000080011D7 : 0X00000020004648 : 120 
FREE 0X0000000800111F : 0X00000020004648 : 120 
MALLOC 0X000000080011D7 : 0X00000020004648 : 120 
FREE 0X0000000800111F : 0X00000020004648 : 120 
MALLOC 0X000000080011D7 : 0X00000020004648 : 96 
FREE 0X0000000800111F : 0X00000020004648 : 96 
MALLOC 0X000000080011D7 : 0X00000020004648 : 120 
FREE 0X0000000800111F : 0X00000020004648 : 120 
MALLOC 0X000000080011D7 : 0X00000020004648 : 96 
FREE 0X0000000800111F : 0X00000020004648 : 96 
MALLOC 0X000000080011D7 : 0X00000020004648 : 120 
MALLOC 0X000000080011D7 : 0X000000200046C0 : 120 
MALLOC 0X000000080011D7 : 0X00000020004738 : 120 
MALLOC 0X000000080011D7 : 0X000000200047B0 : 120 
MALLOC 0X000000080011D7 : 0X00000020004828 : 136 
MALLOC 0X000000080011D7 : 0X000000200048B0 : 120 
MALLOC 0X000000080011D7 : 0X00000020004928 : 136 
MALLOC 0X000000080011D7 : 0X000000200049B0 : 120 
FREE 0X0000000800111F : 0X000000200049B0 : 120 
MALLOC 0X000000080011D7 : 0X000000200049B0 : 120 
FREE 0X0000000800111F : 0X000000200049B0 : 120 
MALLOC 0X000000080011D7 : 0X000000200049B0 : 96 
FREE 0X0000000800111F : 0X000000200049B0 : 96 
MALLOC 0X000000080011D7 : 0X000000200049B0 : 96 
FREE 0X0000000800111F : 0X000000200049B0 : 96 
MALLOC 0X000000080011D7 : 0X000000200049B0 : 120 
FREE 0X0000000800111F : 0X000000200049B0 : 120 
MALLOC 0X000000080011D7 : 0X000000200049B0 : 120 
FREE 0X0000000800111F : 0X000000200049B0 : 120 
MALLOC 0X000000080011D7 : 0X000000200049B0 : 96 
FREE 0X0000000800111F : 0X000000200049B0 : 96 
MALLOC 0X000000080011D7 : 0X000000200049B0 : 96 
FREE 0X0000000800111F : 0X000000200049B0 : 96 
MALLOC 0X000000080011D7 : 0X000000200049B0 : 1200 
FREE 0X0000000800111F : 0X000000200049B0 : 1200 
MALLOC 0X000000080011D7 : 0X000000200049B0 : 120 
FREE 0X0000000800111F : 0X000000200049B0 : 120 
MALLOC 0X000000080011D7 : 0X000000200049B0 : 120 
FREE 0X0000000800111F : 0X000000200049B0 : 120 
FREE 0X0000000800111F : 0X00000020004468 : 136 
MALLOC 0X000000080011D7 : 0X00000020004428 : 104 
MALLOC 0X000000080011D7 : 0X000000200049B0 : 120 
FREE 0X0000000800111F : 0X000000200049B0 : 120 
MALLOC 0X000000080011D7 : 0X000000200049B0 : 104 
MALLOC 0X000000080011D7 : 0X00000020004A18 : 120 
FREE 0X0000000800111F : 0X00000020004A18 : 120 
MALLOC 0X000000080011D7 : 0X00000020004A18 : 104 
MALLOC 0X000000080011D7 : 0X00000020004A80 : 120 
FREE 0X0000000800111F : 0X00000020004A80 : 120 
MALLOC 0X000000080011D7 : 0X00000020004A80 : 104 
MALLOC 0X000000080011D7 : 0X00000020004AE8 : 120 
FREE 0X0000000800111F : 0X00000020004AE8 : 120 
MALLOC 0X000000080011D7 : 0X00000020004AE8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004B50 : 120 
FREE 0X0000000800111F : 0X00000020004B50 : 120 
MALLOC 0X000000080011D7 : 0X00000020004B50 : 104 
MALLOC 0X000000080011D7 : 0X00000020004BB8 : 120 
FREE 0X0000000800111F : 0X00000020004BB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020004BB8 : 104 
MALLOC 0X000000080011D7 : 0X00000020004C20 : 120 
FREE 0X0000000800111F : 0X00000020004C20 : 120 
MALLOC 0X000000080011D7 : 0X00000020004C20 : 104 
MALLOC 0X000000080011D7 : 0X00000020004C88 : 120 
FREE 0X0000000800111F : 0X00000020004C88 : 120 
MALLOC 0X000000080011D7 : 0X00000020004C88 : 120 
MALLOC 0X000000080011D7 : 0X00000020004D00 : 120 
MALLOC 0X000000080011D7 : 0X00000020004D78 : 136 
MALLOC 0X000000080011D7 : 0X00000020004E00 : 120 
MALLOC 0X000000080011D7 : 0X00000020004E78 : 120 
MALLOC 0X000000080011D7 : 0X00000020004EF0 : 136 
MALLOC 0X000000080011D7 : 0X00000020004F78 : 120 
FREE 0X0000000800111F : 0X00000020004F78 : 120 
MALLOC 0X000000080011D7 : 0X00000020004F78 : 120 
FREE 0X0000000800111F : 0X00000020004F78 : 120 
MALLOC 0X000000080011D7 : 0X00000020004F78 : 1200 
FREE 0X0000000800111F : 0X00000020004F78 : 1200 
FREE 0X0000000800111F : 0X000000200044F0 : 104 
MALLOC 0X000000080011D7 : 0X00000020004490 : 112 
FREE 0X0000000800111F : 0X00000020004490 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020004490 : 120 
FREE 0X0000000800111F : 0X00000020004490 : 120 
MALLOC 0X000000080011D7 : 0X00000020004490 : 104 
MALLOC 0X000000080011D7 : 0X00000020004F78 : 120 
FREE 0X0000000800111F : 0X00000020004F78 : 120 
MALLOC 0X000000080011D7 : 0X00000020004F78 : 104 
MALLOC 0X000000080011D7 : 0X00000020004FE0 : 120 
FREE 0X0000000800111F : 0X00000020004FE0 : 120 
MALLOC 0X000000080011D7 : 0X00000020004FE0 : 120 
FREE 0X0000000800111F : 0X00000020004FE0 : 120 
MALLOC 0X000000080011D7 : 0X000000200044F8 : 96 
FREE 0X0000000800111F : 0X000000200044F8 : 96 
MALLOC 0X000000080011D7 : 0X00000020004FE0 : 120 
FREE 0X0000000800111F : 0X00000020004FE0 : 120 
MALLOC 0X000000080011D7 : 0X000000200044F8 : 96 
FREE 0X0000000800111F : 0X000000200044F8 : 96 
MALLOC 0X000000080011D7 : 0X00000020004FE0 : 104 
MALLOC 0X000000080011D7 : 0X00000020005048 : 120 
FREE 0X0000000800111F : 0X00000020005048 : 120 
MALLOC 0X000000080011D7 : 0X00000020005048 : 104 
MALLOC 0X000000080011D7 : 0X000000200050B0 : 120 
FREE 0X0000000800111F : 0X000000200050B0 : 120 
MALLOC 0X000000080011D7 : 0X000000200050B0 : 120 
MALLOC 0X000000080011D7 : 0X00000020005128 : 120 
MALLOC 0X000000080011D7 : 0X000000200051A0 : 136 
MALLOC 0X000000080011D7 : 0X00000020005228 : 120 
FREE 0X0000000800111F : 0X00000020005228 : 120 
MALLOC 0X000000080011D7 : 0X00000020005228 : 120 
FREE 0X0000000800111F : 0X00000020005228 : 120 
MALLOC 0X000000080011D7 : 0X000000200044F8 : 96 
FREE 0X0000000800111F : 0X000000200044F8 : 96 
MALLOC 0X000000080011D7 : 0X000000200044F8 : 96 
FREE 0X0000000800111F : 0X000000200044F8 : 96 
MALLOC 0X000000080011D7 : 0X00000020005228 : 1200 
FREE 0X0000000800111F : 0X00000020005228 : 1200 
MALLOC 0X000000080011D7 : 0X00000020005228 : 192 
FREE 0X0000000800111F : 0X00000020005228 : 192 
FREE 0X0000000800111F : 0X00000020004558 : 104 
MALLOC 0X000000080011D7 : 0X000000200044F8 : 112 
FREE 0X0000000800111F : 0X000000200044F8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200044F8 : 120 
FREE 0X0000000800111F : 0X000000200044F8 : 120 
MALLOC 0X000000080011D7 : 0X000000200044F8 : 192 
FREE 0X0000000800111F : 0X000000200044F8 : 200 
MALLOC 0X000000080011D7 : 0X000000200044F8 : 104 
MALLOC 0X000000080011D7 : 0X00000020005228 : 120 
FREE 0X0000000800111F : 0X00000020005228 : 120 
MALLOC 0X000000080011D7 : 0X00000020005228 : 104 
MALLOC 0X000000080011D7 : 0X00000020005290 : 120 
FREE 0X0000000800111F : 0X00000020005290 : 120 
MALLOC 0X000000080011D7 : 0X00000020004560 : 96 
MALLOC 0X000000080039B1 : 0X00000020005290 : 416 
MALLOC 0X00000008016885 : 0X00000020005430 : 40 
Gain: Socket 5800 now has 1 / 128 child
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60254
MALLOC 0X00000008008F61 : 0X00000020005458 : 1928 
Socket 5800 -> a6f4c08ip:60254 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60254 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X00000020004560 : 96 
MALLOC 0X000000080011D7 : 0X00000020005BE0 : 120 
FREE 0X0000000800111F : 0X00000020005BE0 : 120 
MALLOC 0X000000080011D7 : 0X00000020005BE0 : 104 
MALLOC 0X000000080011D7 : 0X00000020005C48 : 120 
FREE 0X0000000800111F : 0X00000020005C48 : 120 
MALLOC 0X000000080011D7 : 0X00000020005C48 : 104 
MALLOC 0X000000080011D7 : 0X00000020005CB0 : 120 
FREE 0X0000000800111F : 0X00000020005CB0 : 120 
MALLOC 0X000000080011D7 : 0X00000020005CB0 : 120 
FREE 0X0000000800111F : 0X00000020005CB0 : 120 
MALLOC 0X000000080011D7 : 0X00000020004560 : 96 
FREE 0X0000000800111F : 0X00000020004560 : 96 
MALLOC 0X000000080011D7 : 0X00000020005CB0 : 120 
FREE 0X0000000800111F : 0X00000020005CB0 : 120 
MALLOC 0X000000080011D7 : 0X00000020004560 : 96 
FREE 0X0000000800111F : 0X00000020004560 : 96 
MALLOC 0X000000080011D7 : 0X00000020005CB0 : 104 
MALLOC 0X000000080011D7 : 0X00000020005D18 : 120 
FREE 0X0000000800111F : 0X00000020005D18 : 120 
MALLOC 0X000000080011D7 : 0X00000020005D18 : 104 
MALLOC 0X000000080011D7 : 0X00000020005D80 : 120 
FREE 0X0000000800111F : 0X00000020005D80 : 120 
MALLOC 0X000000080011D7 : 0X00000020005D80 : 120 
MALLOC 0X000000080011D7 : 0X00000020005DF8 : 120 
MALLOC 0X000000080011D7 : 0X00000020005E70 : 136 
MALLOC 0X000000080011D7 : 0X00000020004560 : 96 
TCP: passive 5800 => a6f4c08ip:60254 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60254 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X00000020004560 : 96 
MALLOC 0X0000000800CD91 : 0X00000020005EF8 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 2 accepted 10.111.76.8:60254
FREE 0X0000000800111F : 0X00000020003FC8 : 136 
MALLOC 0X000000080011D7 : 0X00000020005F90 : 456 
MALLOC 0X000000080054CD : 0X00000020006158 : 1032 
FREE 0X0000000800111F : 0X00000020005F90 : 456 
MALLOC 0X0000000800CD91 : 0X00000020006560 : 2056 
MALLOC 0X0000000800CD91 : 0X00000020006D68 : 1392 
MALLOC 0X0000000800CD91 : 0X000000200072D8 : 2056 
FREE 0X0000000800E037 : 0X00000020006D68 : 1392 
[WEBSERVER] Served /
FREE 0X0000000800111F : 0X000000200045C0 : 136 
MALLOC 0X000000080054CD : 0X00000020006D68 : 1192 
MALLOC 0X000000080011D7 : 0X00000020007AE0 : 1240 
FREE 0X0000000800111F : 0X00000020007AE0 : 1240 
FREE 0X0000000800111F : 0X00000020004050 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 192 
FREE 0X0000000800111F : 0X00000020003FC8 : 192 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020007AE0 : 1200 
FREE 0X0000000800111F : 0X00000020007AE0 : 1200 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 120 
FREE 0X0000000800111F : 0X00000020003FC8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
MALLOC 0X000000080039B1 : 0X00000020005F90 : 416 
MALLOC 0X00000008016885 : 0X00000020004028 : 40 
Gain: Socket 5800 now has 2 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60255
Socket 5800 -> a6f4c08ip:60255 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60255 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
MALLOC 0X000000080011D7 : 0X00000020004050 : 96 
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
FREE 0X0000000800111F : 0X00000020004050 : 96 
MALLOC 0X000000080011D7 : 0X00000020007AE0 : 360 
FREE 0X0000000800111F : 0X00000020007AE0 : 360 
FREE 0X0000000800E55F : 0X000000200072D8 : 2056 
FREE 0X0000000800111F : 0X000000200040C8 : 136 
MALLOC 0X000000080011D7 : 0X00000020003FC8 : 96 
TCP: passive 5800 => a6f4c08ip:60255 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60255 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X00000020003FC8 : 96 
MALLOC 0X0000000800CD91 : 0X00000020004050 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 3 accepted 10.111.76.8:60255
FREE 0X0000000800111F : 0X00000020003F50 : 120 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 112 
FREE 0X0000000800111F : 0X00000020003F50 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020007210 : 408 
MALLOC 0X000000080054CD : 0X000000200073A8 : 1032 
FREE 0X0000000800111F : 0X00000020007210 : 408 
MALLOC 0X0000000800CD91 : 0X000000200077B0 : 2056 
MALLOC 0X0000000800CD91 : 0X00000020007FB8 : 1016 
MALLOC 0X0000000800CD91 : 0X000000200083B0 : 2056 
FREE 0X0000000800E037 : 0X00000020007FB8 : 1016 
[WEBSERVER] Served /main.css
FREE 0X0000000800111F : 0X00000020004150 : 104 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 112 
FREE 0X0000000800111F : 0X00000020003F50 : 112 
[MDNS] Response send success
MALLOC 0X000000080054CD : 0X00000020008BB8 : 1192 
MALLOC 0X000000080011D7 : 0X00000020009060 : 1144 
FREE 0X0000000800111F : 0X00000020009060 : 1144 
FREE 0X0000000800E55F : 0X000000200083B0 : 2056 
FREE 0X0000000800111F : 0X000000200041B8 : 104 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 112 
FREE 0X0000000800111F : 0X00000020003F50 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020003F50 : 96 
FREE 0X0000000800111F : 0X00000020003F50 : 96 
MALLOC 0X000000080011D7 : 0X00000020007210 : 392 
FREE 0X0000000800111F : 0X00000020007210 : 408 
MALLOC 0X0000000800CD91 : 0X00000020007FB8 : 808 
MALLOC 0X0000000800CD91 : 0X000000200082E0 : 2056 
FREE 0X0000000800E037 : 0X00000020007FB8 : 808 
[WEBSERVER] Served /main.js
FREE 0X0000000800111F : 0X00000020004220 : 104 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 112 
FREE 0X0000000800111F : 0X00000020003F50 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020009060 : 952 
FREE 0X0000000800111F : 0X00000020009060 : 952 
FREE 0X0000000800E55F : 0X000000200082E0 : 2056 
FREE 0X0000000800111F : 0X00000020004288 : 104 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 112 
FREE 0X0000000800111F : 0X00000020003F50 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020003F50 : 120 
FREE 0X0000000800111F : 0X00000020003F50 : 120 
MALLOC 0X000000080011D7 : 0X00000020003F50 : 104 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 120 
FREE 0X0000000800111F : 0X000000200040E8 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 120 
FREE 0X0000000800111F : 0X000000200040E8 : 120 
MALLOC 0X000000080011D7 : 0X00000020003FB8 : 104 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 120 
FREE 0X0000000800111F : 0X000000200040E8 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 120 
FREE 0X0000000800111F : 0X000000200040E8 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
MALLOC 0X000000080039B1 : 0X00000020004148 : 416 
MALLOC 0X00000008016885 : 0X00000020004560 : 40 
Gain: Socket 5800 now has 3 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60256
Socket 5800 -> a6f4c08ip:60256 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60256 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020004588 : 120 
FREE 0X0000000800111F : 0X00000020004588 : 120 
MALLOC 0X000000080011D7 : 0X00000020004588 : 104 
MALLOC 0X000000080011D7 : 0X00000020007210 : 120 
FREE 0X0000000800111F : 0X00000020007210 : 120 
MALLOC 0X000000080011D7 : 0X00000020007210 : 120 
FREE 0X0000000800111F : 0X00000020007210 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020007210 : 104 
MALLOC 0X000000080011D7 : 0X00000020007278 : 120 
FREE 0X0000000800111F : 0X00000020007278 : 120 
MALLOC 0X000000080011D7 : 0X00000020007278 : 120 
MALLOC 0X000000080011D7 : 0X000000200072F0 : 120 
MALLOC 0X000000080011D7 : 0X00000020007FB8 : 120 
MALLOC 0X000000080011D7 : 0X00000020008030 : 120 
MALLOC 0X000000080011D7 : 0X000000200080A8 : 136 
MALLOC 0X000000080011D7 : 0X00000020008130 : 408 
FREE 0X0000000800111F : 0X00000020008130 : 408 
MALLOC 0X0000000800CD91 : 0X00000020008130 : 1016 
MALLOC 0X0000000800CD91 : 0X00000020009060 : 2056 
FREE 0X0000000800E037 : 0X00000020008130 : 1016 
[WEBSERVER] Served /main.css
FREE 0X0000000800111F : 0X000000200042F0 : 104 
MALLOC 0X000000080011D7 : 0X00000020008130 : 112 
FREE 0X0000000800111F : 0X00000020008130 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X00000020008130 : 1144 
FREE 0X0000000800111F : 0X00000020008130 : 1144 
FREE 0X0000000800E55F : 0X00000020009060 : 2056 
FREE 0X0000000800111F : 0X00000020004358 : 104 
MALLOC 0X000000080011D7 : 0X000000200042F0 : 112 
FREE 0X0000000800111F : 0X000000200042F0 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200042F0 : 104 
MALLOC 0X000000080011D7 : 0X00000020008130 : 120 
FREE 0X0000000800111F : 0X00000020008130 : 120 
MALLOC 0X000000080011D7 : 0X00000020004358 : 104 
MALLOC 0X000000080011D7 : 0X00000020008130 : 120 
FREE 0X0000000800111F : 0X00000020008130 : 120 
MALLOC 0X000000080011D7 : 0X00000020008130 : 120 
FREE 0X0000000800111F : 0X00000020008130 : 120 
MALLOC 0X000000080011D7 : 0X00000020008130 : 104 
MALLOC 0X000000080011D7 : 0X00000020008198 : 120 
FREE 0X0000000800111F : 0X00000020008198 : 120 
MALLOC 0X000000080011D7 : 0X00000020008198 : 120 
FREE 0X0000000800111F : 0X00000020008198 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020008198 : 104 
MALLOC 0X000000080011D7 : 0X00000020008200 : 120 
FREE 0X0000000800111F : 0X00000020008200 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
MALLOC 0X000000080039B1 : 0X00000020008200 : 416 
MALLOC 0X00000008016885 : 0X000000200045F0 : 40 
Gain: Socket 5800 now has 4 / 128 children
prvSocketSetMSS: 1160 bytes for a6f4c08ip:60257
Socket 5800 -> a6f4c08ip:60257 State eCLOSED->eSYN_FIRST
MSS change 1160 -> 1460
prvWinScaleFactor: uxRxWinSize 1 MSS 1160 Factor 0
Socket 5800 -> a6f4c08ip:60257 State eSYN_FIRST->eSYN_RECEIVED
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200083A0 : 120 
FREE 0X0000000800111F : 0X000000200083A0 : 120 
MALLOC 0X000000080011D7 : 0X000000200083A0 : 104 
MALLOC 0X000000080011D7 : 0X00000020008408 : 120 
FREE 0X0000000800111F : 0X00000020008408 : 120 
MALLOC 0X000000080011D7 : 0X00000020008408 : 120 
FREE 0X0000000800111F : 0X00000020008408 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020008408 : 104 
MALLOC 0X000000080011D7 : 0X00000020008470 : 120 
FREE 0X0000000800111F : 0X00000020008470 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020008470 : 472 
FREE 0X0000000800111F : 0X00000020008470 : 472 
MALLOC 0X000000080011D7 : 0X00000020008470 : 120 
MALLOC 0X000000080011D7 : 0X000000200084E8 : 472 
MALLOC 0X000000080011D7 : 0X000000200086C0 : 952 
FREE 0X0000000800111F : 0X000000200086C0 : 952 
usGenerateProtocolChecksum[UDP]: ID 8754: from a6f4c21ip to ffffffffip bad crc: 0EE8
FREE 0X0000000800111F : 0X000000200084E8 : 472 
MALLOC 0X000000080011D7 : 0X000000200084E8 : 136 
MALLOC 0X000000080011D7 : 0X00000020008570 : 120 
MALLOC 0X000000080011D7 : 0X000000200085E8 : 120 
MALLOC 0X000000080011D7 : 0X00000020008660 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200086D8 : 136 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
TCP: passive 5800 => a6f4c08ip:60256 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60256 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X0000000800CD91 : 0X00000020008760 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 4 accepted 10.111.76.8:60256
FREE 0X0000000800111F : 0X000000200043C0 : 104 
MALLOC 0X000000080011D7 : 0X000000200087F8 : 112 
FREE 0X0000000800111F : 0X000000200087F8 : 112 
[MDNS] Response send success
MALLOC 0X000000080011D7 : 0X000000200087F8 : 176 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200088A8 : 408 
FREE 0X0000000800111F : 0X000000200088A8 : 408 
MALLOC 0X000000080011D7 : 0X000000200088A8 : 440 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200088A8 : 440 
MALLOC 0X000000080011D7 : 0X000000200088A8 : 424 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200088A8 : 424 
MALLOC 0X000000080011D7 : 0X000000200088A8 : 120 
FREE 0X0000000800111F : 0X000000200088A8 : 120 
MALLOC 0X000000080011D7 : 0X000000200088A8 : 120 
FREE 0X0000000800111F : 0X000000200088A8 : 120 
MALLOC 0X000000080011D7 : 0X000000200088A8 : 120 
FREE 0X0000000800111F : 0X000000200088A8 : 120 
MALLOC 0X000000080011D7 : 0X000000200088A8 : 120 
FREE 0X0000000800111F : 0X000000200088A8 : 120 
MALLOC 0X000000080011D7 : 0X000000200043C0 : 104 
MALLOC 0X000000080011D7 : 0X000000200088A8 : 120 
FREE 0X0000000800111F : 0X000000200088A8 : 120 
MALLOC 0X000000080011D7 : 0X000000200088A8 : 104 
MALLOC 0X000000080011D7 : 0X00000020008910 : 120 
FREE 0X0000000800111F : 0X00000020008910 : 120 
MALLOC 0X000000080011D7 : 0X00000020008910 : 120 
FREE 0X0000000800111F : 0X00000020008910 : 120 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X000000080011D7 : 0X00000020008910 : 120 
MALLOC 0X000000080011D7 : 0X00000020008988 : 120 
MALLOC 0X000000080011D7 : 0X00000020008A00 : 136 
MALLOC 0X000000080011D7 : 0X00000020008A88 : 120 
MALLOC 0X000000080011D7 : 0X00000020008B00 : 120 
MALLOC 0X000000080011D7 : 0X00000020009060 : 136 
MALLOC 0X000000080011D7 : 0X000000200040E8 : 96 
TCP: passive 5800 => a6f4c08ip:60257 set ESTAB (scaling 1)
Socket 5800 -> a6f4c08ip:60257 State eSYN_RECEIVED->eESTABLISHED
FREE 0X0000000800111F : 0X000000200040E8 : 96 
MALLOC 0X0000000800CD91 : 0X000000200090E8 : 152 
1969-12-31 23:59:59 3 mongoose.c:3467:accept_con 5 accepted 10.111.76.8:60257
FREE 0X0000000800111F : 0X00000020004648 : 120 
MALLOC 0X000000080011D7 : 0X00000020004618 : 120 
FREE 0X0000000800111F : 0X00000020004618 : 120 
MALLOC 0X000000080011D7 : 0X00000020004618 : 120 
FREE 0X0000000800111F : 0X00000020004618 : 120 
MALLOC 0X000000080011D7 : 0X00000020004618 : 120 
MALLOC 0X000000080011D7 : 0X00000020009180 : 136 
MALLOC 0X000000080011D7 : 0X00000020009208 : 424 
Socket 5800 -> a6f4c08ip:60254 State eESTABLISHED->eLAST_ACK
FREE 0X0000000800111F : 0X00000020009208 : 424 
